"","school","score","college","white","el"
"7652",4726,314.06,0,1,0
"7653",4726,246.38,0,1,0
"7654",4726,304.12,1,1,0
"7655",4726,331.32,1,1,0
"7656",4726,253.19,1,0,0
"7657",4726,319.34,1,1,0
"7658",4726,289.53,0,0,0
"7659",4726,264.86,0,1,0
"7660",4726,302.06,0,1,0
"7661",4726,323.02,1,1,0
"7662",4726,284.6,0,1,0
"7663",4726,287.61,0,1,0
"7664",4726,252.42,0,1,0
"7665",4736,290.69,1,1,0
"7666",4736,288.45,1,1,0
"7667",4736,313.49,1,1,0
"7668",4736,285.53,1,0,0
"7669",4736,305.89,1,0,0
"7670",4736,296.03,0,1,0
"7671",4736,307.08,0,1,0
"7672",4736,239.3,0,0,0
"7673",4736,307.33,0,1,0
"7674",4736,260.89,0,1,0
"7675",4736,273.02,1,1,0
"7676",4736,210.64,0,0,0
"7677",4736,271.3,1,0,0
"7678",4736,259.94,0,1,0
"7679",4736,275.72,1,1,0
"7680",4736,230.38,0,0,1
"7681",4736,285.51,1,1,0
"7682",4736,305.28,0,1,0
"7683",4736,277.74,1,1,0
"7684",4736,266.27,0,1,0
"7685",4736,241.21,0,0,0
"7686",4736,305.66,1,1,0
"7687",4736,256.48,1,1,0
"7688",4746,280.95,0,1,0
"7689",4746,275.28,0,1,0
"7690",4746,262.14,0,0,0
"7691",4746,283.82,1,1,0
"7692",4746,284.3,0,0,0
"7693",4746,330.25,1,1,0
"7694",4746,248.81,1,1,0
"7695",4746,298.72,0,0,1
"7696",4746,339.04,1,1,0
"7697",4746,277.55,0,1,0
"7698",4746,314.78,1,1,0
"7699",4746,250.91,0,1,0
"7700",4746,257.67,0,1,0
"7701",4746,298.88,1,1,0
"7702",4746,239.13,0,0,0
"7703",4746,260.41,1,0,0
"7704",4746,279.45,0,1,0
"7705",4746,166.66,1,0,1
"7706",4746,308.56,1,1,0
"7707",4746,301.19,1,1,0
"7708",4746,322.75,1,1,0
"7709",4754,304.98,1,1,0
"7710",4754,258.3,0,1,0
"7711",4754,209.14,1,0,0
"7712",4754,289.04,1,1,0
"7713",4754,265.97,0,1,0
"7714",4754,291.82,0,1,0
"7715",4754,266.5,0,0,0
"7716",4754,216.59,0,0,0
"7717",4754,296.04,1,0,0
"7718",4754,326.22,0,1,0
"7719",4754,282.25,1,0,0
"7720",4754,266.07,0,0,0
"7721",4754,208.04,0,1,0
"7722",4754,233.75,0,1,0
"7723",4754,273.14,0,0,0
"7724",4754,322.71,1,1,0
"7725",4754,234.48,0,0,0
"7726",4773,281.61,0,1,0
"7727",4773,322.21,0,1,0
"7728",4773,285.53,0,1,0
"7729",4773,237.08,0,1,0
"7730",4773,208,0,1,0
"7731",4773,277.69,0,1,0
"7732",4773,328.85,0,0,0
"7733",4773,281.43,0,1,0
"7734",4779,202.23,0,0,1
"7735",4779,208.5,1,0,1
"7736",4779,243.27,0,0,0
"7737",4779,234.97,0,0,1
"7738",4779,256.3,0,0,0
"7739",4779,212.54,0,0,0
"7740",4779,194.87,0,0,1
"7741",4779,212.76,0,0,1
"7742",4779,216.96,0,0,1
"7743",4779,278.63,0,0,0
"7744",4779,227.66,0,0,1
"7745",4779,223.57,0,0,1
"7746",4779,211.51,0,0,1
"7747",4779,265.15,0,0,0
"7748",4779,226.99,0,0,0
"7749",4779,254.02,0,1,0
"7750",4779,270.32,0,1,0
"7751",4779,250.01,0,0,1
"7752",4779,202.53,0,0,1
"7753",4779,220.46,0,0,1
"7754",4779,216.05,0,0,0
"7755",4779,233.45,0,0,0
"7756",4779,265.62,0,0,0
"7757",4779,211.43,0,0,0
"7758",4784,301.48,0,1,0
"7759",4784,274.49,1,1,0
"7760",4784,334.77,0,1,0
"7761",4784,332.7,1,1,0
"7762",4784,282.51,1,1,0
"7763",4784,295.31,1,1,0
"7764",4784,260.5,0,1,0
"7765",4784,288.32,0,1,0
"7766",4784,307.82,1,1,0
"7767",4784,321.97,1,1,0
"7768",4784,314.53,1,1,0
"7769",4784,333.43,0,1,0
"7770",4784,324.13,1,1,0
"7771",4784,301.17,0,1,0
"7772",4784,277.3,0,1,0
"7773",4784,256.32,1,1,0
"7774",4784,334.72,1,1,0
"7775",4784,276.75,0,1,0
"7776",4784,277.17,0,1,0
"7777",4788,246.37,0,1,0
"7778",4788,316.77,1,1,0
"7779",4788,301.66,0,1,0
"7780",4788,308.04,1,1,0
"7781",4788,243.16,0,1,0
"7782",4788,242.27,0,1,0
"7783",4788,260.88,0,1,0
"7784",4788,261.55,0,1,0
"7785",4788,286.46,0,1,0
"7786",4788,244.63,0,1,0
"7787",4788,248.31,0,1,0
"7788",4788,271.37,0,1,0
"7789",4788,267.92,0,1,0
"7790",4788,241.04,1,1,0
"7791",4788,213.32,0,1,0
"7792",4788,251.55,1,1,0
"7793",4788,227.73,0,0,0
"7794",4788,246.7,1,1,0
"7795",4788,278.57,0,1,0
"7796",4788,337.86,1,1,0
"7797",4788,242.26,0,1,0
"7798",4788,265.35,1,1,0
"7799",4788,299.63,0,1,0
"7800",4788,251.23,0,1,0
"7801",4788,227.94,0,1,0
"7802",4788,239.35,0,1,0
"7803",4788,239.44,0,1,0
"7804",4800,267.42,0,1,0
"7805",4800,328.19,1,1,0
"7806",4800,306.11,1,1,0
"7807",4800,305.63,1,1,0
"7808",4800,249.81,1,1,0
"7809",4800,300.47,0,1,0
"7810",4800,308.52,0,1,0
"7811",4800,336.2,0,1,0
"7812",4800,263.87,0,0,0
"7813",4800,321.63,1,1,0
"7814",4800,258.07,1,1,0
"7815",4800,264.39,1,1,0
"7816",4800,295.99,0,1,0
"7817",4800,313.65,1,1,0
"7818",4800,246.06,0,1,0
"7819",4800,313.77,1,1,0
"7820",4800,329.28,0,1,0
"7821",4800,276.49,0,1,0
"7822",4800,334.68,1,1,0
"7823",4800,287.18,0,1,0
"7824",4800,316.2,1,1,0
"7825",4800,315.53,1,1,0
"7826",4800,304.12,1,1,0
"7827",4800,288.18,0,1,0
"7828",4800,288.14,0,1,0
"7829",4804,262.3,0,0,0
"7830",4804,301.48,1,1,0
"7831",4804,305.82,0,1,0
"7832",4804,295.04,0,1,0
"7833",4804,249.49,0,0,1
"7834",4804,287.73,1,1,0
"7835",4804,264.81,0,1,0
"7836",4804,236.83,0,0,0
"7837",4804,253.12,0,0,0
"7838",4804,200.85,0,0,1
"7839",4804,293.35,1,1,0
"7840",4804,283.28,0,1,0
"7841",4804,266.77,0,1,0
"7842",4804,293.92,1,1,0
"7843",4804,283.76,1,1,0
"7844",4804,315.56,0,1,0
"7845",4804,295.7,1,1,0
"7846",4804,285.5,0,1,0
"7847",4804,252.88,0,0,0
"7848",4804,260.1,1,1,0
"7849",4804,258.4,0,0,0
"7850",4804,283.44,0,0,0
"7851",4804,261.3,0,0,1
"7852",4804,282.11,1,1,0
"7853",4804,313.82,0,1,0
"7854",4804,327.68,1,1,0
"7855",4804,241.66,0,0,0
"7856",4805,280.29,1,0,0
"7857",4805,258.74,0,0,0
"7858",4805,298.79,0,1,0
"7859",4805,291.73,1,0,0
"7860",4805,259.39,0,0,1
"7861",4805,250.37,0,0,0
"7862",4805,253.49,0,0,1
"7863",4805,296.64,0,0,0
"7864",4805,251.55,0,0,1
"7865",4817,313.1,1,0,0
"7866",4817,200.53,0,0,1
"7867",4817,350.43,1,0,0
"7868",4817,314.97,1,1,0
"7869",4817,272.1,0,0,0
"7870",4817,318.69,1,1,0
"7871",4817,245.76,1,0,0
"7872",4817,275.31,0,0,0
"7873",4817,300.4,1,1,0
"7874",4817,235.73,1,1,0
"7875",4817,335.31,1,1,0
"7876",4817,244.33,1,1,0
"7877",4817,176.1,0,0,1
"7878",4817,333.07,1,1,0
"7879",4817,298.37,1,1,0
"7880",4817,300.62,0,1,0
"7881",4817,278.8,0,1,0
"7882",4817,242.45,0,1,0
"7883",4817,227.43,0,1,0
"7884",4817,281.26,0,1,0
"7885",4817,265.84,1,0,0
"7886",4817,331.29,1,1,0
"7887",4817,318.15,0,0,0
"7888",4817,284.62,0,0,0
"7889",4818,230.02,0,1,0
"7890",4818,285.4,1,1,0
"7891",4818,315.4,0,1,0
"7892",4818,282.67,0,1,0
"7893",4818,254.56,1,1,0
"7894",4818,295.65,1,1,0
"7895",4818,258.98,1,1,0
"7896",4818,247.86,1,1,0
"7897",4818,327.86,0,1,0
"7898",4818,288.71,0,1,0
"7899",4818,320.57,1,1,0
"7900",4818,251.17,1,1,0
"7901",4818,281.12,1,1,0
"7902",4818,255.14,0,1,0
"7903",4818,237.25,0,1,0
"7904",4818,291.38,1,1,0
"7905",4818,320.18,1,1,0
"7906",4818,311.6,0,1,0
"7907",4818,247.73,0,1,0
"7908",4818,352.43,1,1,0
"7909",4818,295.57,0,1,0
"7910",4818,257.28,0,1,0
"7911",4818,298.04,0,1,0
"7912",4818,253.91,0,1,0
"7913",4818,270.63,1,1,0
"7914",4818,292.02,0,1,0
"7915",4818,290.15,0,1,0
"7916",4818,245.97,0,1,0
"7917",4818,258.01,0,1,0
"7918",4819,262.67,0,1,0
"7919",4819,266.46,0,1,0
"7920",4819,258.32,1,1,0
"7921",4819,311.15,1,1,0
"7922",4819,234.29,0,1,0
"7923",4819,314.86,0,1,0
"7924",4819,294.62,0,1,0
"7925",4819,238.44,0,1,0
"7926",4819,258.53,1,1,0
"7927",4819,271.26,0,1,0
"7928",4819,259.73,1,1,0
"7929",4819,292.3,0,1,0
"7930",4819,272.18,0,1,0
"7931",4819,267.18,0,1,0
"7932",4819,269.48,0,1,0
"7933",4819,274.67,0,1,0
"7934",4819,285.81,0,1,0
"7935",4819,275.12,0,1,0
"7936",4819,308.68,0,1,0
"7937",4819,271.57,0,1,0
"7938",4819,277.62,0,1,0
"7939",4819,290.7,0,0,0
"7940",4819,297.59,1,1,0
"7941",4819,273.31,0,1,0
"7942",4820,280.3,1,1,0
"7943",4820,296.34,1,1,0
"7944",4820,280.54,0,1,0
"7945",4820,332.08,0,1,0
"7946",4820,257.2,0,1,0
"7947",4820,249.72,0,1,0
"7948",4820,258.5,0,1,0
"7949",4820,262.39,1,1,0
"7950",4820,297.24,1,1,0
"7951",4820,313.71,1,1,0
"7952",4820,320.34,1,1,0
"7953",4820,230.79,1,1,0
"7954",4820,330.23,1,1,0
"7955",4820,268.81,0,1,0
"7956",4820,275.37,0,1,0
"7957",4820,214.74,0,1,0
"7958",4820,262.33,1,1,0
"7959",4820,238.79,0,1,0
"7960",4820,240.77,0,1,0
"7961",4820,281.57,1,1,0
"7962",4820,298.62,1,1,0
"7963",4820,274.55,1,1,0
"7964",4820,304.28,1,1,0
"7965",4820,292.11,1,1,0
"7966",4820,252.06,1,1,0
"7967",4820,331.39,1,1,0
"7968",4820,319.53,1,1,0
"7969",4820,230.01,0,1,0
"7970",4820,248.66,0,0,0
"7971",4820,261.95,0,1,0
"7972",4820,311.52,1,0,0
"7973",4827,296.29,1,1,0
"7974",4827,318.25,0,0,0
"7975",4827,289.32,1,0,0
"7976",4827,320.06,1,1,0
"7977",4827,267.32,1,0,0
"7978",4827,273.54,1,1,0
"7979",4827,338.59,1,1,0
"7980",4827,329.3,1,0,0
"7981",4827,253.4,1,0,0
"7982",4827,284.03,1,1,0
"7983",4827,253.83,0,1,0
"7984",4827,299.03,1,1,0
"7985",4827,298.38,1,1,0
"7986",4827,274.73,1,0,0
"7987",4827,318.08,1,1,0
"7988",4827,260,0,1,0
"7989",4827,296.85,1,1,0
"7990",4827,324.59,1,1,0
"7991",4827,344.23,0,1,0
"7992",4827,325.46,1,0,0
"7993",4827,193.01,0,1,0
"7994",4827,320.83,1,1,0
"7995",4827,294.93,1,1,0
"7996",4827,297.85,0,1,0
"7997",4828,264.49,0,1,0
"7998",4828,289.23,0,1,0
"7999",4828,264.41,1,1,0
"8000",4828,248.88,0,1,0
"8001",4828,254.37,0,1,0
"8002",4828,242.29,0,1,0
"8003",4828,275.34,1,1,0
"8004",4828,325.83,0,1,0
"8005",4828,237.45,0,1,0
"8006",4828,296.53,0,1,0
"8007",4828,274.53,1,1,0
"8008",4828,234.4,1,1,0
"8009",4828,273.86,0,1,0
"8010",4828,274.01,0,1,0
"8011",4828,251.92,0,1,0
"8012",4828,176.08,0,1,0
"8013",4828,243.98,1,1,0
"8014",4828,245.38,0,1,0
"8015",4828,287.96,1,1,0
"8016",4828,308.1,0,1,0
"8017",4828,270.36,0,1,0
"8018",4828,245.42,0,1,0
"8019",4828,264.39,0,1,0
"8020",4828,269.19,1,1,0
"8021",4828,305.92,0,1,0
"8022",4828,271.37,1,1,0
"8023",4828,228.14,0,1,0
"8024",4828,255.95,0,1,0
"8025",4833,304.51,1,0,0
"8026",4833,314.17,1,0,0
"8027",4833,304.55,0,1,0
"8028",4833,272.24,0,1,0
"8029",4833,253.07,1,1,0
"8030",4833,291.54,1,1,0
"8031",4833,250.74,0,1,0
"8032",4833,209.43,0,1,0
"8033",4833,246.53,1,1,0
"8034",4833,267.86,1,1,0
"8035",4833,227.15,0,1,1
"8036",4833,297.79,1,1,0
"8037",4833,298.95,1,0,0
"8038",4833,326.06,1,1,0
"8039",4833,256.7,1,1,0
"8040",4833,213.33,0,0,0
"8041",4833,320.49,1,0,0
"8042",4833,324.2,1,0,0
"8043",4833,277.09,1,1,0
"8044",4833,274.25,0,0,0
"8045",4833,313.81,1,1,0
"8046",4833,310.69,1,1,0
"8047",4833,248.06,1,1,0
"8048",4833,324.15,0,0,0
"8049",4833,301.29,1,1,0
"8050",4874,270.7,1,1,0
"8051",4874,242.67,0,0,0
"8052",4874,259.56,0,1,0
"8053",4874,237.51,1,0,1
"8054",4874,317.95,1,1,0
"8055",4874,280.22,0,1,0
"8056",4874,280.71,0,1,0
"8057",4874,230.31,0,1,0
"8058",4874,218.5,0,1,0
"8059",4874,273.24,0,1,0
"8060",4874,290.7,0,1,0
"8061",4874,246.57,0,0,1
"8062",4874,276.36,1,1,0
"8063",4874,248.87,1,1,0
"8064",4874,242.28,0,0,1
"8065",4874,210.03,0,1,0
"8066",4874,256.44,0,1,0
"8067",4874,278.09,1,0,1
"8068",4874,207.05,1,0,0
"8069",4874,287.74,1,1,0
"8070",4874,271.6,0,0,0
"8071",4874,268.18,1,1,0
"8072",4899,299.78,1,1,0
"8073",4899,299.11,1,1,0
"8074",4899,326.84,1,1,0
"8075",4899,302.77,1,1,0
"8076",4899,288.06,1,0,0
"8077",4899,297.45,1,1,0
"8078",4899,294.05,0,1,0
"8079",4899,305.92,0,1,0
"8080",4899,323.06,1,1,0
"8081",4899,292.93,0,1,0
"8082",4899,323.21,1,1,0
"8083",4899,266.11,0,1,0
"8084",4899,316.9,1,1,0
"8085",4899,316.7,1,1,0
"8086",4899,308.63,1,1,0
"8087",4899,253.47,0,0,0
"8088",4899,340.24,1,1,0
"8089",4899,289.25,1,1,0
"8090",4899,300.51,0,1,0
"8091",4899,274.6,1,1,0
"8092",4899,305.64,0,1,0
"8093",4899,321.64,1,1,0
"8094",4899,307.08,1,1,0
"8095",4899,312.59,1,1,0
"8096",4899,297.48,1,1,0
"8097",4899,291.25,0,1,0
"8098",4899,290.8,1,1,0
"8099",4899,315.23,0,1,0
"8100",4899,298.31,1,1,0
"8101",4949,203.35,0,1,0
"8102",4949,254,0,1,0
"8103",4949,252.17,0,1,0
"8104",4949,317.63,1,1,0
"8105",4968,275.24,1,1,0
"8106",4968,264.15,0,0,1
"8107",4968,315.55,0,1,0
"8108",4968,328.27,1,1,0
"8109",4968,333.23,1,1,0
"8110",4968,314.27,0,1,0
"8111",4968,292.24,1,1,0
"8112",4968,269.42,0,1,0
"8113",4968,303.77,1,1,0
"8114",4968,282.29,0,1,0
"8115",4968,265.34,0,1,0
"8116",4968,335.79,0,1,0
"8117",4968,293.41,1,1,0
"8118",4968,292.12,0,0,0
"8119",4968,272.63,0,1,0
"8120",4968,294.01,0,1,0
"8121",4968,279.41,0,1,0
"8122",4968,259.21,0,1,0
"8123",4968,344.16,1,1,0
"8124",4968,280.58,0,1,0
"8125",4968,300.24,1,1,0
"8126",4968,273.18,0,1,1
"8127",4968,315.21,1,1,1
"8128",4968,307.05,0,1,0
"8129",4978,279.27,1,1,0
"8130",4978,267.97,0,1,0
"8131",4978,222.19,1,1,0
"8132",4978,188.25,0,0,0
"8133",4978,253.28,0,1,0
"8134",4978,250.65,1,1,0
"8135",4978,286.2,0,1,0
"8136",4978,256.8,0,1,0
"8137",4978,276.36,0,1,0
"8138",4978,272.52,1,1,0
"8139",4978,259.15,0,1,0
"8140",4978,301.23,1,1,0
"8141",4978,220.39,0,1,0
"8142",4978,277.52,0,1,0
"8143",4978,271.67,0,1,0
"8144",4978,292.11,0,0,0
"8145",4978,284.14,0,1,0
"8146",4978,307.76,0,1,0
"8147",4978,313.56,0,1,0
"8148",4978,318.38,0,1,0
"8149",4978,253.55,0,1,0
"8150",4978,308.21,0,1,0
"8151",4978,199.04,0,1,0
"8152",4978,215.36,0,0,0
"8153",4978,258.84,1,0,0
"8154",4978,310.33,0,1,0
"8155",4978,325.26,0,1,0
"8156",4978,277.33,0,1,0
"8157",4986,269.99,0,1,0
"8158",4986,310.47,1,0,0
"8159",4986,241.52,0,1,0
"8160",4986,303.72,0,1,0
"8161",4986,296.8,0,1,0
"8162",4986,286.09,0,1,0
"8163",4986,318.79,1,1,0
"8164",4989,331.88,1,0,1
"8165",4989,341.11,1,0,0
"8166",4989,258.23,0,0,0
"8167",4989,280.77,1,0,0
"8168",4989,345.66,1,0,0
"8169",4989,254.01,0,1,0
"8170",4989,271.59,0,0,1
"8171",4989,260.49,1,1,0
"8172",4989,299.04,1,0,1
"8173",4989,233.13,1,0,1
"8174",4989,315.74,1,0,1
"8175",4989,232.11,0,0,1
"8176",4989,299.91,0,1,0
"8177",4989,201.7,1,0,0
"8178",4989,232.24,0,0,0
"8179",4989,277.98,0,1,0
"8180",4989,203.41,1,0,0
"8181",4989,250.21,1,0,0
"8182",4989,277.92,1,0,0
"8183",4989,347.34,1,0,1
"8184",4989,268.76,0,1,0
"8185",4989,267.98,1,0,1
"8186",4989,221.39,0,0,0
"8187",4989,301.45,1,0,0
"8188",4989,249.26,0,0,0
"8189",4989,269.91,1,0,0
"8190",4989,313.42,1,0,0
"8191",4989,330.7,1,1,1
"8192",4989,246.21,0,0,1
"8193",4989,297.24,0,0,0
"8194",4999,279.94,0,1,0
"8195",4999,229.69,0,0,1
"8196",4999,252.84,1,0,0
"8197",4999,257.16,1,1,0
"8198",4999,242.19,1,1,0
"8199",4999,240.31,0,0,0
"8200",4999,258.91,1,0,0
"8201",4999,256.42,0,1,0
"8202",4999,204.96,0,0,0
"8203",5005,264.32,0,1,0
"8204",5005,294.7,0,0,0
"8205",5005,245.96,0,0,0
"8206",5005,262.61,0,1,0
"8207",5005,290.39,0,0,0
"8208",5005,265.07,0,0,0
"8209",5005,246.32,0,1,0
"8210",5005,298.86,1,0,0
"8211",5005,231.85,0,1,0
"8212",5005,247.76,0,1,0
"8213",5005,271.03,0,0,0
"8214",5005,288.82,0,0,0
"8215",5005,301.47,0,1,0
"8216",5005,300.25,1,0,0
"8217",5022,247.67,1,1,0
"8218",5022,322.6,1,1,0
"8219",5022,309.15,1,1,0
"8220",5022,328.81,1,1,0
"8221",5022,307.58,1,1,0
"8222",5022,272.62,1,1,0
"8223",5022,314.84,1,1,0
"8224",5022,332.15,1,1,0
"8225",5022,322.03,1,0,0
"8226",5022,295.26,1,1,0
"8227",5022,307.24,1,1,0
"8228",5022,301.52,1,1,0
"8229",5022,342.78,1,1,0
"8230",5022,245.07,1,1,0
"8231",5022,325.44,1,1,0
"8232",5022,309.83,1,1,0
"8233",5022,347.67,1,0,0
"8234",5022,295.26,1,1,0
"8235",5022,311.2,1,1,0
"8236",5022,331.25,1,1,0
"8237",5022,350.15,1,1,0
"8238",5022,316.4,1,1,0
"8239",5022,282.23,1,1,0
"8240",5022,346.86,1,1,0
"8241",5022,287.96,1,1,0
"8242",5022,292.99,1,1,0
"8243",5022,333.36,1,1,0
"8244",5022,343.07,1,1,0
"8245",5022,320.85,1,1,0
"8246",5022,280.41,0,1,0
"8247",5022,318.1,1,1,0
"8248",5022,340.7,1,1,0
"8249",5022,317.97,1,1,0
"8250",5055,264.92,1,0,0
"8251",5055,274.04,1,0,0
"8252",5055,306.81,0,1,0
"8253",5055,320.36,1,1,0
"8254",5055,270.66,0,0,0
"8255",5055,229.19,0,0,1
"8256",5055,216.95,0,0,0
"8257",5055,279.77,0,0,1
"8258",5055,251.84,1,0,0
"8259",5055,261.29,0,0,0
"8260",5055,283.79,1,1,0
"8261",5055,313.45,1,0,0
"8262",5055,266.97,1,0,0
"8263",5055,257.64,0,0,0
"8264",5056,277.2,0,1,0
"8265",5056,244.68,0,1,0
"8266",5056,294.27,1,1,0
"8267",5056,271.25,0,1,0
"8268",5056,272.89,1,1,0
"8269",5056,284.86,1,1,0
"8270",5056,281.81,1,1,0
"8271",5056,231.92,0,1,0
"8272",5056,331.57,1,1,0
"8273",5056,361.07,1,1,0
"8274",5056,256.4,0,1,0
"8275",5056,340.34,1,1,0
"8276",5056,249.32,1,1,0
"8277",5056,320.94,1,1,0
"8278",5056,297.85,1,1,0
"8279",5056,290.11,0,1,0
"8280",5056,245.95,1,1,0
"8281",5056,321.53,1,1,0
"8282",5056,254.67,1,1,0
"8283",5056,301.76,1,1,0
"8284",5056,254.18,0,1,0
"8285",5056,305.27,1,1,0
"8286",5056,327.82,0,1,0
"8287",5056,287.19,0,1,0
"8288",5056,296.46,1,1,0
"8289",5056,255.97,0,1,0
"8290",5056,358.98,1,1,0
"8291",5056,293.19,1,0,0
"8292",5056,204.97,0,1,0
"8293",5056,220.19,0,1,0
"8294",5056,233.93,0,1,0
"8295",5056,236.59,1,0,0
"8296",5056,243.56,1,0,0
"8297",5056,255.63,0,0,0
"8298",5056,235.36,0,1,0
"8299",5056,334.05,1,1,0
"8300",5056,297.61,0,1,0
"8301",5056,259.26,0,1,0
"8302",5056,290.22,1,1,0
"8303",5056,243.9,0,1,0
"8304",5059,240.19,1,0,0
"8305",5059,236.39,0,0,0
"8306",5059,264.15,0,0,0
"8307",5059,252.35,0,1,0
"8308",5059,307.96,0,1,0
"8309",5059,226.46,0,0,0
"8310",5059,255.41,0,0,0
"8311",5059,284.86,0,0,1
"8312",5059,235.41,0,0,1
"8313",5059,310.54,1,1,0
"8314",5059,289.23,0,0,0
"8315",5059,278.17,0,1,0
"8316",5059,256.63,0,0,1
"8317",5059,290.46,1,1,0
"8318",5059,271.76,0,1,0
"8319",5059,277.35,1,0,0
"8320",5059,319.86,0,1,0
"8321",5059,224.37,1,0,1
"8322",5059,213.29,0,0,1
"8323",5059,231.67,0,0,0
"8324",5059,287.84,1,0,0
"8325",5059,273.84,0,0,1
"8326",5059,202.08,1,0,0
"8327",5059,258.58,0,0,0
"8328",5059,310.3,0,1,0
"8329",5064,308.76,0,0,0
"8330",5064,272.11,0,0,0
"8331",5064,252.28,0,0,0
"8332",5064,292.74,0,0,0
"8333",5064,246.29,0,0,1
"8334",5064,265.16,0,0,0
"8335",5064,284.03,0,0,0
"8336",5064,265.58,0,0,0
"8337",5064,282.54,0,0,0
"8338",5064,255.8,0,0,0
"8339",5064,321.85,0,0,0
"8340",5064,243.05,0,0,0
"8341",5064,265.47,0,1,0
"8342",5064,256.69,0,0,0
"8343",5064,241.7,0,0,0
"8344",5064,265.83,0,0,0
"8345",5064,277.17,0,0,0
"8346",5064,312.35,0,0,0
"8347",5064,301.17,0,0,0
"8348",5064,247.04,0,0,0
"8349",5064,316.47,0,0,0
"8350",5064,267.17,0,0,0
"8351",5064,243.59,0,0,0
"8352",5064,262.87,0,0,0
"8353",5064,268.5,0,0,0
"8354",5064,240.62,0,0,0
"8355",5064,250.86,0,0,0
"8356",5064,287.91,0,0,0
"8357",5064,272.72,0,0,1
"8358",5064,241.82,0,0,1
"8359",5064,279.66,0,0,0
"8360",5064,256.09,0,0,0
"8361",5064,252.86,0,0,0
"8362",5064,329.03,1,0,0
"8363",5064,294.03,1,0,0
"8364",5064,290.42,0,0,0
"8365",5064,242.31,0,0,0
"8366",5064,272.84,0,0,0
"8367",5064,265.38,0,0,0
"8368",5064,284.46,0,0,0
"8369",5064,251.82,0,0,0
"8370",5064,256.26,0,0,0
"8371",5064,285.38,0,0,0
"8372",5064,313.12,0,0,0
"8373",5064,235.86,0,0,0
"8374",5064,274.35,0,0,0
"8375",5064,221.88,0,0,1
"8376",5064,288.55,0,0,0
"8377",5064,288.41,0,0,0
"8378",5064,275.73,0,0,0
"8379",5064,266.05,0,0,1
"8380",5064,283.27,0,0,0
"8381",5064,332.52,0,0,0
"8382",5064,309,0,0,0
"8383",5064,330.86,0,0,0
"8384",5066,244.35,1,1,0
"8385",5076,306.42,0,1,0
"8386",5076,352.7,1,1,0
"8387",5076,278.77,1,1,0
"8388",5076,283.37,1,1,0
"8389",5076,294.59,1,1,0
"8390",5076,301.32,0,1,0
"8391",5076,212.07,0,1,0
"8392",5076,289.06,1,1,0
"8393",5076,348.06,1,1,0
"8394",5076,294.01,0,1,0
"8395",5106,331.3,1,1,0
"8396",5106,327.55,1,1,0
"8397",5106,321.95,1,1,0
"8398",5106,300.95,1,1,0
"8399",5106,294.73,1,1,0
"8400",5106,298.85,1,1,0
"8401",5106,365.66,1,1,0
"8402",5106,322.77,1,1,0
"8403",5106,357.64,1,1,0
"8404",5106,310.19,0,1,0
"8405",5106,311.89,1,1,0
"8406",5106,292.47,1,1,0
"8407",5106,293.47,1,1,0
"8408",5106,321.45,0,1,0
"8409",5106,321.45,1,1,0
"8410",5106,341.9,1,1,0
"8411",5106,298.56,0,1,0
"8412",5106,282.93,0,1,0
"8413",5106,275.12,1,1,0
"8414",5106,320.23,1,1,0
"8415",5106,330.01,1,1,0
"8416",5106,317.52,1,1,0
"8417",5114,303.37,0,0,0
"8418",5114,237.19,0,0,0
"8419",5114,266.88,0,0,0
"8420",5114,304.38,0,0,0
"8421",5114,265.7,0,0,1
"8422",5114,264.52,1,0,0
"8423",5114,244.84,0,0,1
"8424",5114,241.57,0,0,1
"8425",5114,253.78,0,0,0
"8426",5114,217.41,0,0,0
"8427",5114,207.03,0,0,0
"8428",5114,264.05,0,0,0
"8429",5114,212.23,1,0,0
"8430",5114,282.81,0,0,0
"8431",5114,327.41,0,0,0
"8432",5114,231.06,1,0,0
"8433",5114,294.97,0,0,0
"8434",5114,288.15,0,0,0
"8435",5114,281.24,1,1,0
"8436",5114,206.76,0,0,0
"8437",5114,222.29,1,0,1
"8438",5114,281.96,0,0,0
"8439",5114,262.94,0,0,0
"8440",5114,278.91,0,0,0
"8441",5114,237.11,0,0,1
"8442",5114,246.42,1,0,1
"8443",5114,279.19,0,0,1
"8444",5114,248.74,0,0,0
"8445",5114,288.94,0,0,1
"8446",5114,230.48,1,0,0
"8447",5114,289.21,0,0,0
"8448",5114,300.88,1,0,0
"8449",5114,250.22,0,0,1
"8450",5114,285.39,0,0,0
"8451",5114,266.97,1,0,0
"8452",5114,219.95,1,0,0
"8453",5114,287.9,1,0,0
"8454",5114,296.44,0,0,0
"8455",5114,272.13,0,0,1
"8456",5114,280.18,0,0,0
"8457",5114,294.07,0,0,0
"8458",5114,261.26,0,0,1
"8459",5114,254.35,1,0,1
"8460",5114,193.19,0,0,1
"8461",5114,247.3,0,0,1
"8462",5114,214,0,0,1
"8463",5114,229.11,0,0,0
"8464",5114,184.88,0,0,1
"8465",5114,226.09,0,0,1
"8466",5114,284.86,0,0,0
"8467",5114,291.9,0,0,0
"8468",5114,256.23,0,0,1
"8469",5114,304.23,1,0,0
"8470",5114,251.7,1,0,0
"8471",5114,277.04,0,0,0
"8472",5114,277.51,1,0,0
"8473",5114,278.19,0,0,0
"8474",5114,308.67,0,0,0
